3,184.6688,9.1,2.768,F3 V,184.6359,0.0025,3.5097
0,0,-26.7,4.85,G2 V,0.000005,0,0
21,37.3164,9.27,6.411,K3 V,35.176,0.003,-12.456
27,334.1479,6.61,-1.01,B9,260.197,0.023,209.648
41,136.7402,8.06,2.381,F0 V,84.386,0.013,-107.596
43,383.802,8.55,0.629,G8 III,291.448,0.051,-249.724
86,64.9612,12.31,8.247,M0V:,64.8068,0.0212,4.4711
106,57.1716,9.64,5.854,G0,53.711,0.021,19.588
130,657.7118,9.05,-0.04,M6e-M8.5e Tc,591.718,0.282,287.15
175,322.5731,8.59,1.047,G5,259.014,0.16,192.263
177,93.4373,8.59,3.737,F6 V,58.97,0.037,-72.478
182,297.2196,7.34,-0.025,A2,202.931,0.132,217.16
202,551.218,8.43,-0.277,K4 III,446.169,0.318,-323.688
208,415.2382,8.8,0.709,K0 III,383.367,0.279,-159.539
242,166.7616,7.25,1.14,A5/8,166.758,0.141,-1.049
254,396.0139,8.6,0.611,K2,250.34,0.22,306.85
262,149.2203,8.15,2.281,F3 V,113.987,0.101,-96.3
268,43.8924,11.03,7.818,K5,43.783,0.04,-3.103
269,224.425,6.53,-0.225,G5,176.114,0.164,139.106
323,99.3412,8.51,3.524,G0,91.082,0.1,39.659
342,284.9418,7.55,0.276,K2,282.164,0.327,39.692
368,206.0839,8.69,2.12,G8/K0 III/IV,134.244,0.164,-156.362
387,93.1977,7.57,2.723,F 2 V,90.693,0.118,21.459
405,91.7304,9.05,4.237,G0 V,84.152,0.112,-36.508
420,81.367,6.28,1.728,G3 IV,58.243,0.081,-56.818
441,103.9258,9.13,4.046,F7 V,101.099,0.148,-24.073
462,113.0959,9.32,4.053,G5 V,84.968,0.127,-74.64
469,227.5478,8.83,2.045,F3/5 V,165.434,0.252,-156.235
494,480.5638,9.14,0.731,G8 III,314.594,0.506,-363.279
520,376.8465,8.26,0.379,A0,279.428,0.469,252.85
535,503.8106,7.63,-0.881,K3 III,503.261,0.862,23.517
538,1014.1238,9.09,-0.94,B8,625.2,1.076,798.481
540,112.6843,8.1,2.841,F3/5 V,110.811,0.192,-20.462
543,62.3073,6.43,2.457,F8 V,55.557,0.097,28.208
558,187.4506,9.07,2.706,G8/K0 III/IV,181.487,0.326,-46.904
561,168.3134,7.68,1.549,K0,164.47,0.297,35.762
571,381.6794,10.44,2.532,F0 V,259.428,0.477,-279.957
608,86.8674,7.46,2.766,F3 V,83.205,0.163,-24.958
611,40.0972,8.65,5.634,G6 V,7.608,0.015,-39.369
630,601.4489,8.7,-0.196,A0,350.95,0.714,488.44
681,117.331,8.2,2.853,F2,105.5951,0.2312,51.1485
694,126.3362,6.18,0.672,G9 III-IV,64.007,0.144,108.922
721,260.0691,7.91,0.835,K0 III,259.636,0.602,-14.999
730,65.6197,9.59,5.505,G6/8 (V),20.057,0.047,-62.479
737,341.7447,8.57,0.901,K1 III,308.138,0.724,-147.783
743,45.1616,10.78,7.506,K3V,24.706,0.058,-37.805
744,362.2649,7.31,-0.485,K0/1 III,274.684,0.648,-236.187
763,286.0545,9.53,2.248,F5,274.033,0.668,82.053
787,60.4848,6.49,2.582,G0/2 IV,36.318,0.091,-48.367
791,330.8457,8.94,1.342,G8 IV,330.787,0.828,6.156
816,212.0586,8.56,1.928,A4 V,47.63,0.122,-206.64
876,67.0831,7.4,3.267,G2 IV/V,26.552,0.074,-61.604
891,598.6682,8.12,-0.766,K3 III,598.661,1.702,2.329
920,29.304,8.27,5.935,K2 V,10.178,0.03,-27.48
943,38.3071,7.05,4.134,G0,17.88,0.054,33.878
954,2040.0009,9.09,-2.458,K7,1148.928,3.498,1685.692
959,151.8267,8.34,2.433,F2 IV,65.445,0.2,-136.997
962,266.93,8.86,1.728,K5,157.5669,0.4849,215.4633
985,331.9141,8.27,0.665,G8 III,232.96,0.732,-236.424
994,179.264,6.36,0.093,A0P,126.196,0.4,127.318
1006,263.9383,8.08,0.972,K2 III,233.242,0.751,-123.535
1020,118.8996,8.55,3.174,F2 V,36.113,0.119,-113.283
1067,139.3257,7.83,2.11,F5,127.732,0.444,55.641
